,car_num,x_position,y_position
0,dakeche.106,62.48585320470158,-1.6
1,dakeche.107,22.767854553076905,-1.6
2,daxinghuoche.98,62.649141776736364,-11.2
3,daxinghuoche.99,22.841082374006504,-11.2
4,tedaxinghuoche.68,40.20817963781301,-14.4
5,xiaokeche.63,13.797249779316601,-14.4
6,xiaoxinghuoche.133,61.09368738400516,-4.8
7,xiaoxinghuoche.134,26.571607769152617,-4.8
8,xiaoxinghuoche.135,8.453304798699545,-4.8
9,zhongxinghuoche.157,87.45895033122505,-8.0
10,zhongxinghuoche.158,41.28889229688794,-8.0
11,zhongxinghuoche.159,16.77527942880988,-8.0
