,car_num,x_position,y_position
0,dakeche.89,71.97602195875952,-1.6
1,dakeche.90,28.76437497342515,-1.6
2,dakeche.91,11.1,-1.6
3,daxinghuoche.82,98.39924378211145,-11.2
4,daxinghuoche.83,39.60489528520265,-11.2
5,daxinghuoche.84,14.182409218698739,-11.2
6,tedaxinghuoche.57,37.23609021434095,-14.4
7,xiaokeche.53,11.068899865471758,-14.4
8,xiaoxinghuoche.112,47.23042573116253,-4.8
9,xiaoxinghuoche.113,19.576417900492295,-4.8
10,xiaoxinghuoche.114,6.264280911613665,-4.8
11,zhongxinghuoche.133,52.47391469290014,-8.0
12,zhongxinghuoche.134,17.868127895167515,-8.0
