,car_num,x_position,y_position
0,dakeche.195,70.88974994046433,-1.6
1,dakeche.196,25.791915258031807,-1.6
2,dakeche.197,11.1,-1.6
3,daxinghuoche.181,60.76252502606949,-11.2
4,daxinghuoche.182,22.126326241123024,-11.2
5,tedaxinghuoche.126,45.44858515921515,-14.4
6,xiaokeche.115,15.09589505782351,-14.4
7,xiaoxinghuoche.242,67.18637600879471,-4.8
8,xiaoxinghuoche.243,26.026616589492193,-4.8
9,xiaoxinghuoche.244,8.23727079581323,-4.8
10,zhongxinghuoche.289,65.22946308164393,-8.0
11,zhongxinghuoche.290,20.01838082987815,-8.0
