,car_num,x_position,y_position
0,dakeche.218,62.209345642896366,-1.6
1,dakeche.219,20.536830287729387,-1.6
2,daxinghuoche.202,39.08673820175464,-11.2
3,daxinghuoche.203,14.249635519611184,-11.2
4,tedaxinghuoche.141,32.96322674469557,-14.4
5,xiaokeche.127,77.21531177826654,-14.4
6,xiaokeche.128,6.860207160174005,-14.4
7,xiaoxinghuoche.269,90.55787333147599,-4.8
8,xiaoxinghuoche.270,38.116828780225475,-4.8
9,xiaoxinghuoche.271,14.518969234975202,-4.8
10,zhongxinghuoche.322,64.06141403068324,-8.0
11,zhongxinghuoche.323,20.355767046334222,-8.0
