,car_num,x_position,y_position
0,dakeche.159,87.09422439164484,-1.6
1,dakeche.160,30.124583531776445,-1.6
2,dakeche.161,11.347279384821821,-1.6
3,daxinghuoche.148,57.78554205766413,-11.2
4,daxinghuoche.149,21.099813477393305,-11.2
5,tedaxinghuoche.103,37.72131782685174,-14.4
6,xiaokeche.94,11.827483192058057,-14.4
7,xiaoxinghuoche.198,76.55394826529081,-4.8
8,xiaoxinghuoche.199,31.630587075708895,-4.8
9,xiaoxinghuoche.200,9.272251051374328,-4.8
10,zhongxinghuoche.236,54.708097735507636,-8.0
11,zhongxinghuoche.237,22.304492361354644,-8.0
12,zhongxinghuoche.238,9.7,-8.0
