,car_num,x_position,y_position
0,dakeche.123,94.61105734010926,-1.6
1,dakeche.124,41.891860107939415,-1.6
2,dakeche.125,14.218748251523355,-1.6
3,daxinghuoche.114,81.77121521196095,-11.2
4,daxinghuoche.115,32.211512821610086,-11.2
5,daxinghuoche.116,13.100000000000001,-11.2
6,tedaxinghuoche.79,79.58717298995471,-14.4
7,tedaxinghuoche.80,28.364849505084567,-14.4
8,xiaokeche.73,5.321281956370051,-14.4
9,xiaoxinghuoche.154,73.85471010623529,-4.8
10,xiaoxinghuoche.155,35.397451350011394,-4.8
11,xiaoxinghuoche.156,11.907601924974006,-4.8
12,zhongxinghuoche.183,74.83560409883503,-8.0
13,zhongxinghuoche.184,33.247355467034495,-8.0
14,zhongxinghuoche.185,11.942360356356948,-8.0
