,car_num,x_position,y_position
0,dakeche.22,45.515654796944006,-1.6
1,dakeche.23,16.4685289278162,-1.6
2,daxinghuoche.20,67.01213192630095,-11.2
3,daxinghuoche.21,21.776524931041056,-11.2
4,tedaxinghuoche.14,39.01806941871764,-14.4
5,xiaokeche.13,90.26857932154438,-14.4
6,xiaokeche.14,9.276450064926335,-14.4
7,xiaoxinghuoche.27,72.64994539226315,-4.8
8,xiaoxinghuoche.28,27.372453247162394,-4.8
9,xiaoxinghuoche.29,9.101328508788718,-4.8
10,zhongxinghuoche.33,52.678665656596415,-8.0
11,zhongxinghuoche.34,18.81111376457909,-8.0
