,car_num,x_position,y_position
0,dakeche.148,53.6928864257643,-1.6
1,dakeche.149,16.42688897624612,-1.6
2,daxinghuoche.137,52.96935852265452,-11.2
3,daxinghuoche.138,19.706384839199018,-11.2
4,tedaxinghuoche.95,60.76813346680719,-14.4
5,tedaxinghuoche.96,16.1,-14.4
6,xiaokeche.87,31.080139003279157,-14.4
7,xiaoxinghuoche.184,57.76595494844705,-4.8
8,xiaoxinghuoche.185,18.44881896083243,-4.8
9,xiaoxinghuoche.186,6.1,-4.8
10,zhongxinghuoche.218,82.48898592719341,-8.0
11,zhongxinghuoche.219,37.35102570692543,-8.0
12,zhongxinghuoche.220,11.29064854418393,-8.0
