,car_num,x_position,y_position
0,dakeche.163,40.42221778259845,-1.6
1,dakeche.164,13.81381056717364,-1.6
2,daxinghuoche.151,66.86777274690104,-11.2
3,daxinghuoche.152,22.865956834086685,-11.2
4,tedaxinghuoche.105,47.77853390845702,-14.4
5,xiaokeche.96,20.80084491948694,-14.4
6,xiaoxinghuoche.202,79.9394339147606,-4.8
7,xiaoxinghuoche.203,42.4801451226159,-4.8
8,xiaoxinghuoche.204,15.579431902687066,-4.8
9,xiaoxinghuoche.205,6.1,-4.8
10,zhongxinghuoche.241,69.70227866661735,-8.0
11,zhongxinghuoche.242,31.727009695977905,-8.0
12,zhongxinghuoche.243,12.067045861226505,-8.0
