,car_num,x_position,y_position
0,dakeche.161,53.43971689600666,-1.6
1,dakeche.162,19.048429245746405,-1.6
2,daxinghuoche.149,98.65806490405846,-11.2
3,daxinghuoche.150,39.11340948557481,-11.2
4,daxinghuoche.151,13.880685429507867,-11.2
5,tedaxinghuoche.104,44.74654102844652,-14.4
6,xiaokeche.94,97.13267878216085,-14.4
7,xiaokeche.95,16.61227892253286,-14.4
8,xiaoxinghuoche.200,78.1636761640239,-4.8
9,xiaoxinghuoche.201,36.69293128384743,-4.8
10,xiaoxinghuoche.202,12.002187576948199,-4.8
11,zhongxinghuoche.238,86.43167653498706,-8.0
12,zhongxinghuoche.239,44.52292134112213,-8.0
13,zhongxinghuoche.240,14.301008752337655,-8.0
