,car_num,x_position,y_position
0,dakeche.38,86.0817351573793,-1.6
1,dakeche.39,29.22417112723924,-1.6
2,dakeche.40,11.1,-1.6
3,daxinghuoche.35,84.75769906283821,-11.2
4,daxinghuoche.36,34.14923334504711,-11.2
5,daxinghuoche.37,13.100000000000001,-11.2
6,tedaxinghuoche.25,25.91054611181608,-14.4
7,xiaokeche.23,70.43493932019196,-14.4
8,xiaokeche.24,4.1,-14.4
9,xiaoxinghuoche.48,97.62877130499112,-4.8
10,xiaoxinghuoche.49,47.66391139604384,-4.8
11,xiaoxinghuoche.50,20.015202858261794,-4.8
12,xiaoxinghuoche.51,6.409732603460178,-4.8
13,zhongxinghuoche.59,60.86781980816741,-8.0
14,zhongxinghuoche.60,20.382120975339785,-8.0
