,car_num,x_position,y_position
0,dakeche.10,47.4093769832899,-1.6
1,dakeche.11,16.174078423320314,-1.6
2,dakeche.9,95.83291511093266,-1.6
3,daxinghuoche.10,20.84881205121055,-11.2
4,daxinghuoche.9,62.17113965087335,-11.2
5,tedaxinghuoche.6,31.648502457863646,-14.4
6,xiaokeche.6,85.84664515921055,-14.4
7,xiaokeche.7,6.551354884100145,-14.4
8,xiaoxinghuoche.11,95.00979784560624,-4.8
9,xiaoxinghuoche.12,52.03074299116851,-4.8
10,xiaoxinghuoche.13,19.348594015161503,-4.8
11,xiaoxinghuoche.14,6.445947705975359,-4.8
12,zhongxinghuoche.15,67.61283456282689,-8.0
13,zhongxinghuoche.16,30.369621666825182,-8.0
14,zhongxinghuoche.17,11.753955991757499,-8.0
