,car_num,x_position,y_position
0,dakeche.141,51.192842371866575,-1.6
1,dakeche.142,16.895366116182412,-1.6
2,daxinghuoche.130,86.91789227598348,-11.2
3,daxinghuoche.131,32.924032550794074,-11.2
4,daxinghuoche.132,13.100000000000001,-11.2
5,tedaxinghuoche.91,52.7694166640169,-14.4
6,xiaokeche.83,21.160108322687528,-14.4
7,xiaoxinghuoche.175,69.86983186081052,-4.8
8,xiaoxinghuoche.176,26.28718227919378,-4.8
9,xiaoxinghuoche.177,9.079797677036403,-4.8
10,zhongxinghuoche.208,98.60979996966196,-8.0
11,zhongxinghuoche.209,36.81857448101509,-8.0
12,zhongxinghuoche.210,11.853324824082664,-8.0
