,car_num,x_position,y_position
0,dakeche.125,63.103341494745116,-1.6
1,dakeche.126,24.604873188705024,-1.6
2,dakeche.127,11.1,-1.6
3,daxinghuoche.116,46.43444301221752,-11.2
4,daxinghuoche.117,15.3111663058633,-11.2
5,tedaxinghuoche.80,96.35196600661148,-14.4
6,tedaxinghuoche.81,26.106309771409723,-14.4
7,xiaokeche.73,63.28915874922827,-14.4
8,xiaokeche.74,4.1,-14.4
9,xiaoxinghuoche.156,67.45424479770008,-4.8
10,xiaoxinghuoche.157,29.74749273097847,-4.8
11,xiaoxinghuoche.158,9.563479398144409,-4.8
12,zhongxinghuoche.186,47.23248078943803,-8.0
13,zhongxinghuoche.187,16.041461563901976,-8.0
