,car_num,x_position,y_position
0,dakeche.0,54.31818849295378,-1.6
1,dakeche.1,19.29567098118132,-1.6
2,daxinghuoche.0,56.60935239541577,-11.2
3,daxinghuoche.1,23.282396744384094,-11.2
4,tedaxinghuoche.0,25.793391320179214,-14.4
5,xiaokeche.0,91.17917636546773,-14.4
6,xiaokeche.1,4.1,-14.4
7,xiaoxinghuoche.0,50.032024522114085,-4.8
8,xiaoxinghuoche.1,20.52375648404704,-4.8
9,xiaoxinghuoche.2,6.803170896672856,-4.8
10,zhongxinghuoche.0,91.42670998654795,-8.0
11,zhongxinghuoche.1,40.22077019060961,-8.0
12,zhongxinghuoche.2,13.12784116279411,-8.0
