,car_num,x_position,y_position
0,dakeche.222,95.88744747973111,-1.6
1,dakeche.223,45.05415243930814,-1.6
2,dakeche.224,15.962298500362598,-1.6
3,daxinghuoche.206,68.94354048428357,-11.2
4,daxinghuoche.207,27.357917169163766,-11.2
5,tedaxinghuoche.144,29.49350230890559,-14.4
6,xiaokeche.130,69.46626123851257,-14.4
7,xiaokeche.131,5.538600162728818,-14.4
8,xiaoxinghuoche.275,64.21806852136507,-4.8
9,xiaoxinghuoche.276,29.73660983636204,-4.8
10,xiaoxinghuoche.277,9.773402733169496,-4.8
11,zhongxinghuoche.329,45.71078084823675,-8.0
12,zhongxinghuoche.330,14.226685148780236,-8.0
