,car_num,x_position,y_position
0,dakeche.177,68.71452148565254,-1.6
1,dakeche.178,27.43927532795351,-1.6
2,dakeche.179,11.1,-1.6
3,daxinghuoche.164,91.58882013235707,-11.2
4,daxinghuoche.165,41.04277506634826,-11.2
5,daxinghuoche.166,14.317031662503723,-11.2
6,tedaxinghuoche.115,25.675878433778422,-14.4
7,xiaokeche.104,69.46116585554137,-14.4
8,xiaokeche.105,4.1,-14.4
9,xiaoxinghuoche.220,88.54663993802387,-4.8
10,xiaoxinghuoche.221,42.68921927356376,-4.8
11,xiaoxinghuoche.222,16.612159156578123,-4.8
12,xiaoxinghuoche.223,6.1,-4.8
13,zhongxinghuoche.263,81.6829738079361,-8.0
14,zhongxinghuoche.264,39.71199268989118,-8.0
15,zhongxinghuoche.265,13.71574206213404,-8.0
