,car_num,x_position,y_position
0,dakeche.23,43.65479848973563,-1.6
1,dakeche.24,13.784793465433175,-1.6
2,daxinghuoche.21,52.61549651375971,-11.2
3,daxinghuoche.22,17.676792385720184,-11.2
4,tedaxinghuoche.14,86.27747848731232,-14.4
5,tedaxinghuoche.15,20.319066686416047,-14.4
6,xiaokeche.14,53.094264991872784,-14.4
7,xiaoxinghuoche.28,74.33595915695246,-4.8
8,xiaoxinghuoche.29,34.30221788946073,-4.8
9,xiaoxinghuoche.30,12.252635287120938,-4.8
10,zhongxinghuoche.34,76.10543653456037,-8.0
11,zhongxinghuoche.35,29.41540241062175,-8.0
12,zhongxinghuoche.36,10.596356515785535,-8.0
