,car_num,x_position,y_position
0,dakeche.219,87.34897119671805,-1.6
1,dakeche.220,41.73452259104233,-1.6
2,dakeche.221,14.359722205298024,-1.6
3,daxinghuoche.203,58.595422383048565,-11.2
4,daxinghuoche.204,22.77260525986785,-11.2
5,tedaxinghuoche.142,28.892616001400167,-14.4
6,xiaokeche.128,79.29353262459362,-14.4
7,xiaokeche.129,5.807197809895159,-14.4
8,xiaoxinghuoche.271,79.2944453048743,-4.8
9,xiaoxinghuoche.272,33.23763730102219,-4.8
10,xiaoxinghuoche.273,10.252466562445164,-4.8
11,zhongxinghuoche.324,60.16742418135983,-8.0
12,zhongxinghuoche.325,22.272036836040208,-8.0
13,zhongxinghuoche.326,9.7,-8.0
