,car_num,x_position,y_position
0,dakeche.151,54.1964476678986,-1.6
1,dakeche.152,16.509959045948925,-1.6
2,daxinghuoche.140,58.91243294929155,-11.2
3,daxinghuoche.141,23.159638318495148,-11.2
4,tedaxinghuoche.97,60.87185606476852,-14.4
5,tedaxinghuoche.98,17.063171324343422,-14.4
6,xiaokeche.89,32.274509238490374,-14.4
7,xiaoxinghuoche.187,87.81403150123988,-4.8
8,xiaoxinghuoche.188,39.94607677115126,-4.8
9,xiaoxinghuoche.189,14.152472743003194,-4.8
10,zhongxinghuoche.223,54.82975645831319,-8.0
11,zhongxinghuoche.224,18.193054222006104,-8.0
