,car_num,x_position,y_position
0,dakeche.33,55.32219725556205,-1.6
1,dakeche.34,20.03605110900244,-1.6
2,daxinghuoche.30,68.605070123286,-11.2
3,daxinghuoche.31,26.582276687806004,-11.2
4,tedaxinghuoche.21,45.910047515505,-14.4
5,xiaokeche.20,16.794209527410565,-14.4
6,xiaoxinghuoche.41,72.16289197003391,-4.8
7,xiaoxinghuoche.42,35.65379900195403,-4.8
8,xiaoxinghuoche.43,13.048467663163319,-4.8
9,zhongxinghuoche.50,68.99895768761634,-8.0
10,zhongxinghuoche.51,29.741842521633956,-8.0
11,zhongxinghuoche.52,9.7,-8.0
