,car_num,x_position,y_position
0,dakeche.175,58.45020679972305,-1.6
1,dakeche.176,20.17483147616731,-1.6
2,daxinghuoche.163,39.78727544383146,-11.2
3,daxinghuoche.164,14.072337323811372,-11.2
4,tedaxinghuoche.113,60.0655627306318,-14.4
5,tedaxinghuoche.114,17.058924700808713,-14.4
6,xiaokeche.103,31.60385312290793,-14.4
7,xiaoxinghuoche.218,56.403695329674505,-4.8
8,xiaoxinghuoche.219,23.14140587318189,-4.8
9,xiaoxinghuoche.220,7.022955027781426,-4.8
10,zhongxinghuoche.260,55.453321005217724,-8.0
11,zhongxinghuoche.261,21.210120583926326,-8.0
