,car_num,x_position,y_position
0,dakeche.23,95.49829118143975,-1.6
1,dakeche.24,36.15408073578729,-1.6
2,dakeche.25,12.235423343756702,-1.6
3,daxinghuoche.22,43.477024403703396,-11.2
4,daxinghuoche.23,15.884404262388124,-11.2
5,tedaxinghuoche.15,44.740055642277,-14.4
6,xiaokeche.15,18.99197786676747,-14.4
7,xiaoxinghuoche.29,83.58525455598718,-4.8
8,xiaoxinghuoche.30,42.56442160885781,-4.8
9,xiaoxinghuoche.31,16.671267745597287,-4.8
10,xiaoxinghuoche.32,6.1,-4.8
11,zhongxinghuoche.35,96.76862696916795,-8.0
12,zhongxinghuoche.36,45.85389312669456,-8.0
13,zhongxinghuoche.37,16.02907908039633,-8.0
