,car_num,x_position,y_position
0,dakeche.148,63.40383690549059,-1.6
1,dakeche.149,20.06213560679462,-1.6
2,daxinghuoche.137,62.5723122656229,-11.2
3,daxinghuoche.138,23.78385014620144,-11.2
4,tedaxinghuoche.95,70.74417486696038,-14.4
5,tedaxinghuoche.96,17.372808396676557,-14.4
6,xiaokeche.87,39.75650454441706,-14.4
7,xiaoxinghuoche.184,68.60759938446068,-4.8
8,xiaoxinghuoche.185,23.657109287404452,-4.8
9,xiaoxinghuoche.186,7.013536509941332,-4.8
10,zhongxinghuoche.218,99.7856030127499,-8.0
11,zhongxinghuoche.219,47.80539461679291,-8.0
12,zhongxinghuoche.220,14.3439611795824,-8.0
