,car_num,x_position,y_position
0,dakeche.144,89.9364127722336,-1.6
1,dakeche.145,37.15231999135577,-1.6
2,dakeche.146,13.943693864217806,-1.6
3,daxinghuoche.134,50.707321591186336,-11.2
4,daxinghuoche.135,17.229088875960006,-11.2
5,tedaxinghuoche.93,63.37728513499024,-14.4
6,tedaxinghuoche.94,17.106064168305604,-14.4
7,xiaokeche.85,34.735389704910105,-14.4
8,xiaoxinghuoche.179,94.77520143580475,-4.8
9,xiaoxinghuoche.180,57.61198625954565,-4.8
10,xiaoxinghuoche.181,20.748254041932523,-4.8
11,xiaoxinghuoche.182,6.90491777306467,-4.8
12,zhongxinghuoche.214,48.42531441296451,-8.0
13,zhongxinghuoche.215,15.767084736330435,-8.0
