,car_num,x_position,y_position
0,dakeche.179,75.10386751035695,-1.6
1,dakeche.180,32.20115868699504,-1.6
2,dakeche.181,12.231751987617463,-1.6
3,daxinghuoche.166,87.43735655162018,-11.2
4,daxinghuoche.167,36.41565466100526,-11.2
5,daxinghuoche.168,14.253383729944472,-11.2
6,tedaxinghuoche.116,44.45701318026986,-14.4
7,xiaokeche.106,13.822764944261873,-14.4
8,xiaoxinghuoche.223,65.00180608263473,-4.8
9,xiaoxinghuoche.224,27.856717876798935,-4.8
10,xiaoxinghuoche.225,8.274446969188284,-4.8
11,zhongxinghuoche.266,88.75106520547996,-8.0
12,zhongxinghuoche.267,36.32916010792833,-8.0
13,zhongxinghuoche.268,12.059392675105482,-8.0
