,car_num,x_position,y_position
0,dakeche.71,92.30181208148133,-1.6
1,dakeche.72,40.1535431907163,-1.6
2,dakeche.73,13.290536170767153,-1.6
3,daxinghuoche.66,90.68856780792123,-11.2
4,daxinghuoche.67,34.24399816275109,-11.2
5,daxinghuoche.68,13.373473689231485,-11.2
6,tedaxinghuoche.46,25.806492345640443,-14.4
7,xiaokeche.42,71.01940917478501,-14.4
8,xiaokeche.43,4.1,-14.4
9,xiaoxinghuoche.89,79.70468285947572,-4.8
10,xiaoxinghuoche.90,41.57332924940425,-4.8
11,xiaoxinghuoche.91,13.680279238414677,-4.8
12,zhongxinghuoche.107,45.779711450776084,-8.0
13,zhongxinghuoche.108,16.22411821284331,-8.0
