,car_num,x_position,y_position
0,dakeche.128,55.3448445478791,-1.6
1,dakeche.129,23.033593701873908,-1.6
2,daxinghuoche.118,88.78237423194805,-11.2
3,daxinghuoche.119,35.05622025150806,-11.2
4,daxinghuoche.120,13.725360899252454,-11.2
5,tedaxinghuoche.82,96.35512757650578,-14.4
6,tedaxinghuoche.83,22.34359336332418,-14.4
7,xiaokeche.75,63.6862917393707,-14.4
8,xiaoxinghuoche.159,98.95560606619111,-4.8
9,xiaoxinghuoche.160,55.871080957898,-4.8
10,xiaoxinghuoche.161,22.573068242956683,-4.8
11,xiaoxinghuoche.162,6.753985224838834,-4.8
12,zhongxinghuoche.190,60.82294869032299,-8.0
13,zhongxinghuoche.191,21.562860420253127,-8.0
