,car_num,x_position,y_position
0,dakeche.101,68.2866341962712,-1.6
1,dakeche.102,26.634077267593238,-1.6
2,dakeche.103,11.1,-1.6
3,daxinghuoche.94,45.56755936940898,-11.2
4,daxinghuoche.95,15.720128595212007,-11.2
5,tedaxinghuoche.65,36.17010258584051,-14.4
6,xiaokeche.59,95.0532919092346,-14.4
7,xiaokeche.60,9.84947439879179,-14.4
8,xiaoxinghuoche.127,50.25879413181684,-4.8
9,xiaoxinghuoche.128,20.59738872902235,-4.8
10,xiaoxinghuoche.129,6.933750539725731,-4.8
11,zhongxinghuoche.150,85.0985232041916,-8.0
12,zhongxinghuoche.151,30.73531992221251,-8.0
13,zhongxinghuoche.152,12.231155463564209,-8.0
