,car_num,x_position,y_position
0,dakeche.105,71.96249501380056,-1.6
1,dakeche.106,24.596802759752613,-1.6
2,daxinghuoche.97,80.15403393822493,-11.2
3,daxinghuoche.98,25.130647409474477,-11.2
4,tedaxinghuoche.67,72.04230651800754,-14.4
5,tedaxinghuoche.68,18.532138046214826,-14.4
6,xiaokeche.62,41.37072855103256,-14.4
7,xiaoxinghuoche.131,97.05735607993557,-4.8
8,xiaoxinghuoche.132,53.14638448489132,-4.8
9,xiaoxinghuoche.133,21.91438072073506,-4.8
10,xiaoxinghuoche.134,6.900656466849614,-4.8
11,zhongxinghuoche.156,63.99375201170333,-8.0
12,zhongxinghuoche.157,23.867412511631848,-8.0
13,zhongxinghuoche.158,9.7,-8.0
