,car_num,x_position,y_position
0,dakeche.100,12.207483508763834,-1.6
1,dakeche.98,95.9308872269201,-1.6
2,dakeche.99,33.39613463141723,-1.6
3,daxinghuoche.91,74.64161607162096,-11.2
4,daxinghuoche.92,27.50091395184863,-11.2
5,tedaxinghuoche.63,56.94221855744252,-14.4
6,tedaxinghuoche.64,16.1,-14.4
7,xiaokeche.58,22.973282235549057,-14.4
8,xiaoxinghuoche.123,81.45346941915341,-4.8
9,xiaoxinghuoche.124,36.2702511403392,-4.8
10,xiaoxinghuoche.125,10.950676497886889,-4.8
11,zhongxinghuoche.146,83.20206586318088,-8.0
12,zhongxinghuoche.147,28.07638932059053,-8.0
13,zhongxinghuoche.148,9.7,-8.0
