,car_num,x_position,y_position
0,dakeche.215,94.54781260993332,-1.6
1,dakeche.216,41.76524553459603,-1.6
2,dakeche.217,14.093892027658878,-1.6
3,daxinghuoche.199,71.4830108222086,-11.2
4,daxinghuoche.200,31.211599784379363,-11.2
5,daxinghuoche.201,13.100000000000001,-11.2
6,tedaxinghuoche.139,44.798153109021946,-14.4
7,tedaxinghuoche.140,16.75391494454816,-14.4
8,xiaoxinghuoche.266,90.199385914905,-4.8
9,xiaoxinghuoche.267,39.90438582568895,-4.8
10,xiaoxinghuoche.268,16.65551666144619,-4.8
11,xiaoxinghuoche.269,6.1,-4.8
12,zhongxinghuoche.319,48.16759157003425,-8.0
13,zhongxinghuoche.320,14.9579554582946,-8.0
