,car_num,x_position,y_position
0,dakeche.210,62.915891867154286,-1.6
1,dakeche.211,25.60043112241604,-1.6
2,dakeche.212,11.1,-1.6
3,daxinghuoche.194,81.95748020999599,-11.2
4,daxinghuoche.195,32.96902864687145,-11.2
5,daxinghuoche.196,13.100000000000001,-11.2
6,tedaxinghuoche.135,92.10229814973428,-14.4
7,tedaxinghuoche.136,22.56564182045404,-14.4
8,xiaokeche.123,59.79593094684448,-14.4
9,xiaoxinghuoche.260,75.9199775942252,-4.8
10,xiaoxinghuoche.261,31.770202910504302,-4.8
11,xiaoxinghuoche.262,9.032346956757829,-4.8
12,zhongxinghuoche.311,53.78805079138837,-8.0
13,zhongxinghuoche.312,21.855153212416916,-8.0
14,zhongxinghuoche.313,9.7,-8.0
