,car_num,x_position,y_position
0,dakeche.154,72.56182872910286,-1.6
1,dakeche.155,25.27231651142938,-1.6
2,dakeche.156,11.1,-1.6
3,daxinghuoche.143,75.31501393626678,-11.2
4,daxinghuoche.144,28.69431401821785,-11.2
5,daxinghuoche.145,13.100000000000001,-11.2
6,tedaxinghuoche.100,33.63015586541733,-14.4
7,tedaxinghuoche.99,82.2768944968935,-14.4
8,xiaokeche.91,7.61219860962164,-14.4
9,xiaoxinghuoche.191,91.43848997269525,-4.8
10,xiaoxinghuoche.192,53.262394243800856,-4.8
11,xiaoxinghuoche.193,19.940447536529973,-4.8
12,xiaoxinghuoche.194,6.73287249756878,-4.8
13,zhongxinghuoche.228,75.49628953519277,-8.0
14,zhongxinghuoche.229,25.859327026712702,-8.0
15,zhongxinghuoche.230,9.7,-8.0
