,car_num,x_position,y_position
0,dakeche.177,92.81478649752408,-1.6
1,dakeche.178,40.99138097220566,-1.6
2,dakeche.179,14.400886030646506,-1.6
3,daxinghuoche.165,58.65587526205929,-11.2
4,daxinghuoche.166,20.011727740929928,-11.2
5,tedaxinghuoche.115,36.46654740243685,-14.4
6,xiaokeche.104,99.06365152022427,-14.4
7,xiaokeche.105,9.658214443852193,-14.4
8,xiaoxinghuoche.221,60.87572127942879,-4.8
9,xiaoxinghuoche.222,27.441559805348508,-4.8
10,xiaoxinghuoche.223,8.351035603450146,-4.8
11,zhongxinghuoche.264,65.06542462459839,-8.0
12,zhongxinghuoche.265,26.492147433798436,-8.0
13,zhongxinghuoche.266,9.7,-8.0
