,car_num,x_position,y_position
0,dakeche.58,87.89536324766932,-1.6
1,dakeche.59,40.03592850915156,-1.6
2,dakeche.60,14.024936611880545,-1.6
3,daxinghuoche.55,53.708334719843684,-11.2
4,daxinghuoche.56,18.478873603790998,-11.2
5,tedaxinghuoche.37,81.68413741567639,-14.4
6,tedaxinghuoche.38,22.738085541385228,-14.4
7,xiaokeche.35,49.62325448466988,-14.4
8,xiaokeche.36,4.1,-14.4
9,xiaoxinghuoche.73,79.75844357749448,-4.8
10,xiaoxinghuoche.74,42.807824130437794,-4.8
11,xiaoxinghuoche.75,15.24920752076544,-4.8
12,xiaoxinghuoche.76,6.1,-4.8
13,zhongxinghuoche.87,95.08230687156319,-8.0
14,zhongxinghuoche.88,44.083206348667105,-8.0
15,zhongxinghuoche.89,15.760230005090122,-8.0
