,car_num,x_position,y_position
0,dakeche.69,45.672475505596964,-1.6
1,dakeche.70,17.429500588402153,-1.6
2,daxinghuoche.64,66.36714637064142,-11.2
3,daxinghuoche.65,21.621100376569665,-11.2
4,tedaxinghuoche.44,47.39984277653276,-14.4
5,xiaokeche.41,20.087583485021945,-14.4
6,xiaoxinghuoche.86,77.36952341630821,-4.8
7,xiaoxinghuoche.87,31.920704566757195,-4.8
8,xiaoxinghuoche.88,10.375228173370244,-4.8
9,zhongxinghuoche.103,57.892542260698974,-8.0
10,zhongxinghuoche.104,22.223403826821595,-8.0
11,zhongxinghuoche.105,9.7,-8.0
