,car_num,x_position,y_position
0,dakeche.38,73.91425868401619,-1.6
1,dakeche.39,23.830871600389944,-1.6
2,daxinghuoche.35,73.66821266205515,-11.2
3,daxinghuoche.36,28.176080879953226,-11.2
4,tedaxinghuoche.24,90.79530250150712,-14.4
5,tedaxinghuoche.25,22.17268593537156,-14.4
6,xiaokeche.23,57.50679659380143,-14.4
7,xiaoxinghuoche.48,84.95307438739111,-4.8
8,xiaoxinghuoche.49,39.66537874608766,-4.8
9,xiaoxinghuoche.50,15.17408803987133,-4.8
10,xiaoxinghuoche.51,6.1,-4.8
11,zhongxinghuoche.59,48.31801188164391,-8.0
12,zhongxinghuoche.60,15.199769760202617,-8.0
