,car_num,x_position,y_position
0,dakeche.193,80.9933914519148,-1.6
1,dakeche.194,31.022801868896927,-1.6
2,dakeche.195,11.726598160743803,-1.6
3,daxinghuoche.179,71.19436647957261,-11.2
4,daxinghuoche.180,26.127896246826275,-11.2
5,tedaxinghuoche.125,36.754989665315954,-14.4
6,xiaokeche.113,87.95627667706965,-14.4
7,xiaokeche.114,9.356600325857288,-14.4
8,xiaoxinghuoche.239,92.86793699854753,-4.8
9,xiaoxinghuoche.240,47.839356601925104,-4.8
10,xiaoxinghuoche.241,19.471310587401355,-4.8
11,xiaoxinghuoche.242,6.282176886301705,-4.8
12,zhongxinghuoche.286,82.49062999447342,-8.0
13,zhongxinghuoche.287,28.97445269408013,-8.0
14,zhongxinghuoche.288,10.450391014284206,-8.0
