,car_num,x_position,y_position
0,dakeche.90,95.60679054704357,-1.6
1,dakeche.91,40.716654796712106,-1.6
2,dakeche.92,14.573552215658129,-1.6
3,daxinghuoche.84,47.54385402023326,-11.2
4,daxinghuoche.85,16.117740391590633,-11.2
5,tedaxinghuoche.58,31.723367784928996,-14.4
6,xiaokeche.53,76.02449936552529,-14.4
7,xiaokeche.54,6.889075803857018,-14.4
8,xiaoxinghuoche.113,76.31858889221076,-4.8
9,xiaoxinghuoche.114,32.71779637330959,-4.8
10,xiaoxinghuoche.115,11.706030100677161,-4.8
11,zhongxinghuoche.134,92.33291595214962,-8.0
12,zhongxinghuoche.135,48.42412736015395,-8.0
13,zhongxinghuoche.136,16.41899374714121,-8.0
