,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.230,79.7004107162822,-1.6,0.0,0.0,11.0,14.23190525448881,0.0,1.4808408523211245,90.0,H,H_4,4.0,79.7004107162822
1,dakeche.231,28.17433751148637,-1.6,-6.92637202751357,0.0,11.0,7.30553322697524,0.0,2.5740846716333188,90.0,H,H_4,4.0,28.17433751148637
2,dakeche.232,11.1,-1.6,-7.30553322697524,0.0,11.0,0.0,0.0,0.0,90.0,H,H_4,4.0,11.1
3,daxinghuoche.155,90.6961561751103,-11.2,11.445199078757184,0.0,13.0,11.445199078757184,0.0,1.1343348220107146,90.0,H,H_1,1.0,90.6961561751103
4,daxinghuoche.156,40.60634575439617,-11.2,-4.318197077005506,0.0,13.0,7.127002001751679,0.0,1.0303408947307613,90.0,H,H_1,1.0,40.60634575439617
5,daxinghuoche.157,13.975198931538033,-11.2,-6.2518030702136445,0.0,13.0,0.8751989315380342,0.0,0.8751989315380342,90.0,H,H_1,1.0,13.975198931538033
6,tedaxinghuoche.101,57.69390077862189,-14.4,7.044215600029564,0.0,16.0,7.919414531567599,0.0,0.8766561817843472,90.0,H,H_0,0.0,57.69390077862189
7,tedaxinghuoche.102,16.7677776130382,-14.4,-7.251636918529401,0.0,16.0,0.6677776130381972,0.0,0.6677776130381972,90.0,H,H_0,0.0,16.7677776130382
8,xiaokeche.92,29.790459129641476,-14.4,6.430484893806086,0.0,4.0,7.098262506844283,0.0,0.21954631115794232,90.0,H,H_0,0.0,29.79045912964148
9,xiaoxinghuoche.208,74.32058073579105,-4.8,3.8651987561775654,0.0,6.0,10.963461263021848,0.0,0.6568634864059284,90.0,H,H_3,3.0,74.32058073579105
10,xiaoxinghuoche.209,33.783501782384704,-4.8,-4.237284126549888,0.0,6.0,6.726177136471961,0.0,0.6714127923594786,90.0,H,H_3,3.0,33.783501782384704
11,xiaoxinghuoche.210,11.457598192815205,-4.8,-3.901617440988775,0.0,6.0,2.8245596954831855,0.0,0.9563920203130694,90.0,H,H_3,3.0,11.457598192815205
12,zhongxinghuoche.177,51.44354768022894,-8.0,5.687365453667007,0.0,9.6,8.511925149150192,0.0,0.929929224937224,90.0,H,H_2,2.0,51.443547680228946
13,zhongxinghuoche.178,18.65246314072283,-8.0,-5.073235522781033,0.0,9.6,3.4386896263691598,0.0,0.7751787109184076,90.0,H,H_2,2.0,18.65246314072283
