,car_num,x_position,y_position
0,dakeche.219,75.56211340379669,-1.6
1,dakeche.220,34.09893476531142,-1.6
2,dakeche.221,12.362403902749065,-1.6
3,daxinghuoche.203,50.33370118116727,-11.2
4,daxinghuoche.204,18.87290065087145,-11.2
5,tedaxinghuoche.141,99.69538558875209,-14.4
6,tedaxinghuoche.142,24.707029060891365,-14.4
7,xiaokeche.128,66.41064472141582,-14.4
8,xiaokeche.129,4.1,-14.4
9,xiaoxinghuoche.271,67.91550870521371,-4.8
10,xiaoxinghuoche.272,26.18542352182558,-4.8
11,xiaoxinghuoche.273,8.027668536657858,-4.8
12,zhongxinghuoche.324,47.70311498895754,-8.0
13,zhongxinghuoche.325,16.17757794170175,-8.0
