,car_num,x_position,y_position
0,dakeche.100,78.04037831982133,-1.6
1,dakeche.101,28.72868454109411,-1.6
2,dakeche.102,11.1,-1.6
3,daxinghuoche.93,52.61918997248868,-11.2
4,daxinghuoche.94,18.30996481665643,-11.2
5,tedaxinghuoche.64,67.08467332321452,-14.4
6,tedaxinghuoche.65,16.81376280318946,-14.4
7,xiaokeche.59,38.162736131776995,-14.4
8,xiaoxinghuoche.125,85.57793810425794,-4.8
9,xiaoxinghuoche.126,44.62508165334584,-4.8
10,xiaoxinghuoche.127,15.96242602379061,-4.8
11,xiaoxinghuoche.128,6.1,-4.8
12,zhongxinghuoche.149,55.985246202023696,-8.0
13,zhongxinghuoche.150,21.541058587143198,-8.0
