,car_num,x_position,y_position
0,dakeche.95,45.680890311370604,-1.6
1,dakeche.96,16.17189592521209,-1.6
2,daxinghuoche.87,98.33092530948652,-11.2
3,daxinghuoche.88,38.523579955520105,-11.2
4,daxinghuoche.89,14.116435378650205,-11.2
5,tedaxinghuoche.61,25.388249036367057,-14.4
6,xiaokeche.55,72.2543564567176,-14.4
7,xiaokeche.56,4.1,-14.4
8,xiaoxinghuoche.118,88.04808666878381,-4.8
9,xiaoxinghuoche.119,40.818981137697115,-4.8
10,xiaoxinghuoche.120,14.297955665644258,-4.8
11,zhongxinghuoche.140,97.18339042223522,-8.0
12,zhongxinghuoche.141,36.86642953162082,-8.0
13,zhongxinghuoche.142,11.937914097914472,-8.0
