,car_num,x_position,y_position
0,dakeche.62,91.52256612860671,-1.6
1,dakeche.63,40.16853651860729,-1.6
2,dakeche.64,14.112486118276138,-1.6
3,daxinghuoche.59,38.363084450014874,-11.2
4,daxinghuoche.60,14.29526294620009,-11.2
5,tedaxinghuoche.40,71.32916771911549,-14.4
6,tedaxinghuoche.41,18.263076311838812,-14.4
7,xiaokeche.37,41.07516154742582,-14.4
8,xiaoxinghuoche.78,84.95418721886819,-4.8
9,xiaoxinghuoche.79,43.90131801520475,-4.8
10,xiaoxinghuoche.80,16.456455358769745,-4.8
11,xiaoxinghuoche.81,6.1,-4.8
12,zhongxinghuoche.93,97.01255339519122,-8.0
13,zhongxinghuoche.94,48.93322150894071,-8.0
14,zhongxinghuoche.95,14.661045887251383,-8.0
