,car_num,x_position,y_position
0,dakeche.24,94.48926941716346,-1.6
1,dakeche.25,40.582218031096275,-1.6
2,dakeche.26,13.917910353851038,-1.6
3,daxinghuoche.23,48.08092599012889,-11.2
4,daxinghuoche.24,16.231108291319106,-11.2
5,tedaxinghuoche.16,29.20901460743044,-14.4
6,xiaokeche.15,71.79480823205,-14.4
7,xiaokeche.16,5.158819285732419,-14.4
8,xiaoxinghuoche.31,62.700872668693776,-4.8
9,xiaoxinghuoche.32,29.203341449063736,-4.8
10,xiaoxinghuoche.33,9.293720188783482,-4.8
11,zhongxinghuoche.37,85.00190546785014,-8.0
12,zhongxinghuoche.38,36.420545472111556,-8.0
13,zhongxinghuoche.39,11.317432920238934,-8.0
