,car_num,x_position,y_position
0,dakeche.100,26.465609052602666,-1.6
1,dakeche.101,11.1,-1.6
2,dakeche.99,65.34420288142283,-1.6
3,daxinghuoche.92,56.28456054894485,-11.2
4,daxinghuoche.93,18.533436682925092,-11.2
5,tedaxinghuoche.64,25.450448189920284,-14.4
6,xiaokeche.58,68.74347381116696,-14.4
7,xiaokeche.59,4.1,-14.4
8,xiaoxinghuoche.124,74.41351924046067,-4.8
9,xiaoxinghuoche.125,29.93291419157758,-4.8
10,xiaoxinghuoche.126,9.056105265114455,-4.8
11,zhongxinghuoche.147,78.21393752621952,-8.0
12,zhongxinghuoche.148,27.75816365340724,-8.0
13,zhongxinghuoche.149,9.7,-8.0
