,car_num,x_position,y_position
0,dakeche.153,87.93742444831639,-1.6
1,dakeche.154,35.810868880013004,-1.6
2,dakeche.155,11.82390185961267,-1.6
3,daxinghuoche.143,38.278128557349554,-11.2
4,daxinghuoche.144,14.167203234613407,-11.2
5,tedaxinghuoche.100,17.385223667975517,-14.4
6,tedaxinghuoche.99,45.643437754770275,-14.4
7,xiaoxinghuoche.191,48.22478030517232,-4.8
8,xiaoxinghuoche.192,21.84319824917647,-4.8
9,xiaoxinghuoche.193,6.85235273152357,-4.8
10,zhongxinghuoche.227,70.9176727021113,-8.0
11,zhongxinghuoche.228,28.841338084568267,-8.0
12,zhongxinghuoche.229,9.7,-8.0
