,car_num,x_position,y_position
0,dakeche.22,64.43142968281174,-1.6
1,dakeche.23,24.580751077361455,-1.6
2,daxinghuoche.20,89.91931410005785,-11.2
3,daxinghuoche.21,31.818670801806725,-11.2
4,daxinghuoche.22,13.100000000000001,-11.2
5,tedaxinghuoche.14,54.846042485116044,-14.4
6,tedaxinghuoche.15,16.1,-14.4
7,xiaokeche.14,23.055426544003687,-14.4
8,xiaoxinghuoche.27,99.08179330744167,-4.8
9,xiaoxinghuoche.28,43.22364223846279,-4.8
10,xiaoxinghuoche.29,16.31083562802523,-4.8
11,xiaoxinghuoche.30,6.1,-4.8
12,zhongxinghuoche.33,83.84812295313458,-8.0
13,zhongxinghuoche.34,35.473618850493274,-8.0
14,zhongxinghuoche.35,12.196829141071065,-8.0
