,car_num,x_position,y_position
0,dakeche.27,93.76382883245978,-1.6
1,dakeche.28,40.799151993216945,-1.6
2,dakeche.29,13.996090343396645,-1.6
3,daxinghuoche.26,39.02826617461397,-11.2
4,daxinghuoche.27,14.381644692597911,-11.2
5,tedaxinghuoche.17,87.87588457405802,-14.4
6,tedaxinghuoche.18,22.113100546912758,-14.4
7,xiaokeche.17,56.53993998797331,-14.4
8,xiaoxinghuoche.35,62.32806044062599,-4.8
9,xiaoxinghuoche.36,29.033369273960126,-4.8
10,xiaoxinghuoche.37,9.00796137531288,-4.8
11,zhongxinghuoche.42,50.10702655359637,-8.0
12,zhongxinghuoche.43,19.34696120683926,-8.0
