,car_num,x_position,y_position
0,dakeche.128,46.72395224155746,-1.6
1,dakeche.129,18.249993617087604,-1.6
2,daxinghuoche.118,76.79929592629196,-11.2
3,daxinghuoche.119,28.684109125297987,-11.2
4,daxinghuoche.120,13.100000000000001,-11.2
5,tedaxinghuoche.82,84.1057738538948,-14.4
6,tedaxinghuoche.83,19.269515818275977,-14.4
7,xiaokeche.75,51.8725699693526,-14.4
8,xiaoxinghuoche.159,86.04907571793301,-4.8
9,xiaoxinghuoche.160,46.57997649151977,-4.8
10,xiaoxinghuoche.161,16.96071810807046,-4.8
11,xiaoxinghuoche.162,6.1,-4.8
12,zhongxinghuoche.190,47.625921934205756,-8.0
13,zhongxinghuoche.191,15.42388364339713,-8.0
