,car_num,x_position,y_position
0,dakeche.202,41.7756408104091,-1.6
1,dakeche.203,14.194068765989506,-1.6
2,daxinghuoche.187,48.132546485203775,-11.2
3,daxinghuoche.188,16.435835824720563,-11.2
4,tedaxinghuoche.130,93.564289520483,-14.4
5,tedaxinghuoche.131,21.371060948283414,-14.4
6,xiaokeche.118,57.298431024328735,-14.4
7,xiaoxinghuoche.249,94.2729761357447,-4.8
8,xiaoxinghuoche.250,55.04131206838646,-4.8
9,xiaoxinghuoche.251,19.97754715636838,-4.8
10,xiaoxinghuoche.252,6.785870942296808,-4.8
11,zhongxinghuoche.298,87.16570771641562,-8.0
12,zhongxinghuoche.299,41.35545543762856,-8.0
13,zhongxinghuoche.300,14.340078141423874,-8.0
