,car_num,x_position,y_position
0,dakeche.102,78.12991702100263,-1.6
1,dakeche.103,31.151384974760006,-1.6
2,dakeche.104,12.257981273500866,-1.6
3,daxinghuoche.95,48.6649821017636,-11.2
4,daxinghuoche.96,16.228310947574208,-11.2
5,tedaxinghuoche.65,90.48656467462425,-14.4
6,tedaxinghuoche.66,24.691622132353952,-14.4
7,xiaokeche.60,59.357685034057674,-14.4
8,xiaokeche.61,4.1,-14.4
9,xiaoxinghuoche.128,72.14678135792491,-4.8
10,xiaoxinghuoche.129,36.72444263600292,-4.8
11,xiaoxinghuoche.130,12.263957386149556,-4.8
12,zhongxinghuoche.152,67.22564868587068,-8.0
13,zhongxinghuoche.153,25.644890397810677,-8.0
14,zhongxinghuoche.154,9.7,-8.0
