,car_num,x_position,y_position
0,dakeche.51,74.77111409407809,-1.6
1,dakeche.52,34.799365792947356,-1.6
2,dakeche.53,12.124249686696567,-1.6
3,daxinghuoche.48,67.64722138906363,-11.2
4,daxinghuoche.49,24.36040983822895,-11.2
5,tedaxinghuoche.33,48.103802790760525,-14.4
6,xiaokeche.31,16.577130830624007,-14.4
7,xiaoxinghuoche.65,65.94200486178887,-4.8
8,xiaoxinghuoche.66,24.12485243009869,-4.8
9,xiaoxinghuoche.67,6.9026670250808815,-4.8
10,zhongxinghuoche.77,77.22850635848006,-8.0
11,zhongxinghuoche.78,30.9487316129962,-8.0
12,zhongxinghuoche.79,11.209797986828628,-8.0
