,car_num,x_position,y_position
0,dakeche.60,89.19079040413489,-1.6
1,dakeche.61,36.559467439469884,-1.6
2,dakeche.62,12.754934038332454,-1.6
3,daxinghuoche.56,96.75134513413067,-11.2
4,daxinghuoche.57,42.79044712738832,-11.2
5,daxinghuoche.58,15.666082823311445,-11.2
6,tedaxinghuoche.39,31.043406459211838,-14.4
7,xiaokeche.36,73.04179747781892,-14.4
8,xiaoxinghuoche.76,58.099549286026416,-4.8
9,xiaoxinghuoche.77,20.979310538095888,-4.8
10,xiaoxinghuoche.78,7.177541816828306,-4.8
11,zhongxinghuoche.90,89.08975119502047,-8.0
12,zhongxinghuoche.91,40.220005633146506,-8.0
13,zhongxinghuoche.92,15.436495761650274,-8.0
