,car_num,x_position,y_position
0,dakeche.160,51.6387009298429,-1.6
1,dakeche.161,17.546720460054672,-1.6
2,daxinghuoche.148,88.94116628454066,-11.2
3,daxinghuoche.149,36.96138092217618,-11.2
4,daxinghuoche.150,14.095412770414258,-11.2
5,tedaxinghuoche.103,59.87502920185216,-14.4
6,tedaxinghuoche.104,17.35316782790469,-14.4
7,xiaokeche.94,31.75926193160724,-14.4
8,xiaoxinghuoche.199,57.97328652630094,-4.8
9,xiaoxinghuoche.200,22.56104385792481,-4.8
10,xiaoxinghuoche.201,7.307488348858897,-4.8
11,zhongxinghuoche.237,49.312953082169415,-8.0
12,zhongxinghuoche.238,19.045549423800164,-8.0
