,car_num,x_position,y_position
0,dakeche.54,67.480130769033,-1.6
1,dakeche.55,24.96647471417673,-1.6
2,dakeche.56,11.1,-1.6
3,daxinghuoche.51,56.20855591510075,-11.2
4,daxinghuoche.52,19.239707103651014,-11.2
5,tedaxinghuoche.35,29.980601923866203,-14.4
6,xiaokeche.32,82.57143778398948,-14.4
7,xiaokeche.33,6.145671913609839,-14.4
8,xiaoxinghuoche.68,64.00627941347106,-4.8
9,xiaoxinghuoche.69,31.40021886510444,-4.8
10,xiaoxinghuoche.70,8.832081976416521,-4.8
11,zhongxinghuoche.81,92.38758116902319,-8.0
12,zhongxinghuoche.82,39.693295834213494,-8.0
13,zhongxinghuoche.83,11.272305891825816,-8.0
