,car_num,x_position,y_position
0,dakeche.40,90.52085890272866,-1.6
1,dakeche.41,33.74389466973953,-1.6
2,dakeche.42,12.175958055024966,-1.6
3,daxinghuoche.37,94.17504909692798,-11.2
4,daxinghuoche.38,39.658206007746045,-11.2
5,daxinghuoche.39,13.967328693403397,-11.2
6,tedaxinghuoche.26,45.440769631974405,-14.4
7,xiaokeche.25,17.890880400442697,-14.4
8,xiaoxinghuoche.51,90.83294111329904,-4.8
9,xiaoxinghuoche.52,43.05330848272423,-4.8
10,xiaoxinghuoche.53,16.91450132007012,-4.8
11,xiaoxinghuoche.54,6.1,-4.8
12,zhongxinghuoche.62,74.74888288595469,-8.0
13,zhongxinghuoche.63,28.995604798616835,-8.0
14,zhongxinghuoche.64,9.7,-8.0
