,car_num,x_position,y_position
0,dakeche.1,66.11256566208323,-1.6
1,dakeche.2,27.40822152885376,-1.6
2,dakeche.3,11.1,-1.6
3,daxinghuoche.1,80.24124071097712,-11.2
4,daxinghuoche.2,29.472800210537393,-11.2
5,daxinghuoche.3,13.100000000000001,-11.2
6,tedaxinghuoche.0,84.57982665426098,-14.4
7,tedaxinghuoche.1,21.532251169846862,-14.4
8,xiaokeche.1,52.38459788585899,-14.4
9,xiaoxinghuoche.1,77.53885898776352,-4.8
10,xiaoxinghuoche.2,38.21786670105561,-4.8
11,xiaoxinghuoche.3,12.390856880974024,-4.8
12,zhongxinghuoche.2,84.25467041670925,-8.0
13,zhongxinghuoche.3,43.35601007970982,-8.0
14,zhongxinghuoche.4,14.9492986475816,-8.0
