,car_num,x_position,y_position
0,dakeche.29,56.0398067353759,-1.6
1,dakeche.30,20.777075382950716,-1.6
2,daxinghuoche.27,52.121569621074,-11.2
3,daxinghuoche.28,18.88887438357342,-11.2
4,tedaxinghuoche.18,69.15649431484053,-14.4
5,tedaxinghuoche.19,19.078432126063856,-14.4
6,xiaokeche.18,38.93189577858879,-14.4
7,xiaoxinghuoche.36,97.63243107242744,-4.8
8,xiaoxinghuoche.37,46.51543147081975,-4.8
9,xiaoxinghuoche.38,17.15630814567453,-4.8
10,xiaoxinghuoche.39,6.1,-4.8
11,zhongxinghuoche.44,54.93361868551,-8.0
12,zhongxinghuoche.45,22.505132946185768,-8.0
13,zhongxinghuoche.46,9.7,-8.0
