,car_num,x_position,y_position
0,dakeche.212,68.39996663947824,-1.6
1,dakeche.213,28.28110673652263,-1.6
2,dakeche.214,11.1,-1.6
3,daxinghuoche.196,61.95482420864283,-11.2
4,daxinghuoche.197,23.362907629704573,-11.2
5,tedaxinghuoche.137,31.546169415209448,-14.4
6,xiaokeche.124,75.07093846291914,-14.4
7,xiaokeche.125,6.476740668853745,-14.4
8,xiaoxinghuoche.262,79.8626519755344,-4.8
9,xiaoxinghuoche.263,35.636590993144836,-4.8
10,xiaoxinghuoche.264,11.490940318524371,-4.8
11,zhongxinghuoche.313,95.92834331066166,-8.0
12,zhongxinghuoche.314,53.187033938523385,-8.0
13,zhongxinghuoche.315,21.511529142727856,-8.0
