,car_num,x_position,y_position
0,dakeche.100,57.09559660617961,-1.6
1,dakeche.101,19.5392801394104,-1.6
2,daxinghuoche.93,37.62196249613771,-11.2
3,daxinghuoche.94,14.110169523442162,-11.2
4,tedaxinghuoche.64,49.13866073529935,-14.4
5,xiaokeche.59,22.44050596027565,-14.4
6,xiaoxinghuoche.125,63.31653276707512,-4.8
7,xiaoxinghuoche.126,28.54158262888668,-4.8
8,xiaoxinghuoche.127,9.218488588847684,-4.8
9,zhongxinghuoche.148,74.56765307944733,-8.0
10,zhongxinghuoche.149,31.97915078618098,-8.0
11,zhongxinghuoche.150,11.676298260129988,-8.0
