,car_num,x_position,y_position
0,dakeche.158,92.38525885969867,-1.6
1,dakeche.159,36.799070965882855,-1.6
2,dakeche.160,12.116956152173225,-1.6
3,daxinghuoche.147,67.55522121448303,-11.2
4,daxinghuoche.148,23.847950412891805,-11.2
5,tedaxinghuoche.102,70.33663276896114,-14.4
6,tedaxinghuoche.103,17.378662628948224,-14.4
7,xiaokeche.93,38.0179492983621,-14.4
8,xiaoxinghuoche.197,64.34136494522681,-4.8
9,xiaoxinghuoche.198,27.887359674158503,-4.8
10,xiaoxinghuoche.199,8.38593615196878,-4.8
11,zhongxinghuoche.234,96.89266054619495,-8.0
12,zhongxinghuoche.235,40.140943344892,-8.0
13,zhongxinghuoche.236,13.900185357012717,-8.0
