,car_num,x_position,y_position
0,dakeche.140,68.09967792697717,-1.6
1,dakeche.141,23.983259797713256,-1.6
2,daxinghuoche.130,46.24140540331136,-11.2
3,daxinghuoche.131,16.074898839299568,-11.2
4,tedaxinghuoche.90,99.7993837369024,-14.4
5,tedaxinghuoche.91,26.45571570247412,-14.4
6,xiaokeche.82,67.87536480828892,-14.4
7,xiaokeche.83,4.102879975841396,-14.4
8,xiaoxinghuoche.174,82.54002674333752,-4.8
9,xiaoxinghuoche.175,32.78879471742548,-4.8
10,xiaoxinghuoche.176,9.069704816466599,-4.8
11,zhongxinghuoche.207,92.53740790130104,-8.0
12,zhongxinghuoche.208,38.423500958853396,-8.0
13,zhongxinghuoche.209,11.406176304421386,-8.0
